snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-23,bmw-i5-edrive40,WBY33FK09RCP96469,2024,eDrive40,15707,45717,rosen nissan of madison llc,Madison,WI,2026-08-09,https://rosennissanmadison.com/certified/BMW/2024-BMW-i5-7106ba6eac1824b1018118ba11304b66.htm,,Mineral White Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK09RCP96469-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP96469&partner=FRD_2,43.03642,-89.42127,125,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,150,
2026-08-23,bmw-i5-edrive40,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2,37.77086,-122.4174,1850,
2026-08-23,bmw-i5-edrive40,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,1000,
2026-08-23,bmw-i5-edrive40,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1750,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCS83536,2024,eDrive40,17263,37868,Courtesy Chevrolet Center,San Diego,CA,2026-07-11,https://www.autolist.com/bmw-i5#vin=WBY33FK08RCS83536,66800,Alpine White,,1,1,Rental Use,https://retail.photos.vin/WBY33FK08RCS83536-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCS83536&partner=FRD_2,32.76503,-117.15738,1725,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1850,
2026-08-23,bmw-i5-edrive40,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1750,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1250,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1700,
2026-08-23,bmw-i5-edrive40,WBY33FK04RCR68522,2024,eDrive40,40675,40794,BMW of Silver Spring,Silver Spring,MD,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR68522,66800,Black,,1,0,Lease Use,https://retail.photos.vin/WBY33FK04RCR68522-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR68522&partner=FRD_2,39.07885,-76.9459,600,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR47204,2024,eDrive40,31382,40897,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2,33.92204,-84.50384,575,
2026-08-23,bmw-i5-edrive40,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2,29.67678,-95.54202,950,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCP87626,2024,eDrive40,24472,41477,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-83343a8eac182bd95ba357c75b448ab1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP87626-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP87626&partner=FRD_2,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCP82409,2024,eDrive40,30529,41590,Carvana,Dallas,TX,2026-08-11,https://www.carvana.com/vehicle/4537581,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09RCP82409-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCP82409,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK04RCS86613,2024,eDrive40,32616,41990,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,,,,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR50278,2024,eDrive40,40525,41990,niello bmw sacramento,Sacramento,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,,Black Sapphire Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2,38.40288,-121.38927,1800,
2026-08-23,bmw-i5-edrive40,WBY33FK05RCS37890,2024,eDrive40,18143,42073,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2,34.16598,-118.44923,1750,
2026-08-23,bmw-i5-edrive40,WBY33FK01RCS76878,2024,eDrive40,19147,42084,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2,34.07124,-117.90144,1725,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR93843,2024,eDrive40,21736,42226,bmw of buena park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2,33.862,-117.989,1725,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCR89549,2024,eDrive40,16217,42250,ecarone,Plano,TX,2026-08-20,https://ecarone.com/used/BMW/2024-BMW-i5-near-dallas-tx-1cb49c13ac1832e951f5fea7d2565774.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89549&partner=FRD_2,33.01525,-96.77679,800,
2026-08-23,bmw-i5-edrive40,WBY33FK02RCS61015,2024,eDrive40,17289,42500,BMVW Auto Sales,Union City,GA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK02RCS61015,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK02RCS61015-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS61015&partner=FRD_2,33.57069,-84.53822,600,
2026-08-23,bmw-i5-edrive40,WBY33FK0XRCP53727,2024,eDrive40,39477,42531,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-958c9337ac184d2b5dd6c1626994b4ce.htm,,,1,,,,https://retail.photos.vin/WBY33FK0XRCP53727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP53727&partner=FRD_2,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK0XRCP36412,2024,eDrive40,36578,42901,Nalley BMW of Decatur,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2024-BMW-i5-in-Atlanta-b209ba38ac1833deba8e7e1b804ff547.htm,66800,Tanzanite Blue II Metallic,,1,1,Lease,https://retail.photos.vin/WBY33FK0XRCP36412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP36412&partner=FRD_2,33.7939,-84.28451,600,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCP95158,2024,eDrive40,35049,42977,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-89e389a5ac184d2b5dd6c162eb4505c1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP95158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP95158&partner=FRD_2,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK03RCR30750,2024,eDrive40,30167,42987,Versatile Collection,Alpharetta,GA,2026-08-14,https://vc-car.com/vdp/24194579/Used-2024-BMW-i5-eDrive40-Sedan-Premium-Luxury-Tech-HUD-HID-LED-XM-for-sale-in-Alpharetta-GA-30075,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR30750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR30750&partner=FRD_2,34.13692,-84.24788,575,
2026-08-23,bmw-i5-edrive40,WBY33FK03RCS37886,2024,eDrive40,22912,42990,Carvana,Atlanta,GA,2026-08-19,https://www.carvana.com/vehicle/4657282,66800,Black,,,,,https://retail.photos.vin/WBY33FK03RCS37886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK03RCS37886,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCN91322,2024,eDrive40,19174,42997,BMW of Denver Downtown,Denver,CO,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCN91322,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCN91322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCN91322&partner=FRD_2,39.69757,-104.94,925,
2026-08-23,bmw-i5-edrive40,WBY33FK01RCS37885,2024,eDrive40,32592,42998,CarMax Houston Katy Freeway,Katy,TX,2026-07-30,https://www.autolist.com/bmw-i5#vin=WBY33FK01RCS37885,66800,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK01RCS37885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS37885&partner=FRD_2,29.78713,-95.74281,950,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCR89213,2024,eDrive40,18092,42999,bmw mini of monrovia,Monrovia,CA,2026-08-17,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-0afe99a4ac18341fab2e75cbb2ea51e4.htm,,Dark Graphite Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89213&partner=FRD_2,34.06163,-118.34018,1750,
