snapshot_date,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url
2026-08-19,Chicago,WBY33FK02RCP92862,2024,eDrive40,21864,42789,,Willowbrook,IL,2026-08-09,
2026-08-19,Indianapolis,WBY33FK09RCR14004,2024,eDrive40,15722,47359,,Indianapolis,IN,2026-08-09,
2026-08-19,National,WBY33FK02RCS81412,2024,eDrive40,35129,37989,,Seffner,FL,2026-08-09,
2026-08-19,National,WBY33FK01RCR76593,2024,eDrive40,51313,37998,,Monrovia,CA,2026-08-09,
2026-08-19,National,WBY33FK06RCR58557,2024,eDrive40,37394,38622,,San Jose,CA,2026-04-29,
2026-08-19,National,WBY33FK02RCS83564,2024,eDrive40,20224,38698,,Torrance,CA,2026-08-09,
2026-08-19,National,WBY33FK08RCS83536,2024,eDrive40,17263,39985,,San Diego,CA,2026-07-11,
2026-08-19,National,WBY33FK08RCP70798,2024,eDrive40,47982,40083,,Riverside,CA,2026-08-17,
2026-08-19,National,WBY33FK06RCR47204,2024,eDrive40,31382,40897,,Marietta,GA,2026-08-09,
2026-08-19,National,WBY33FK00RCP55213,2024,eDrive40,37462,41498,,Houston,TX,2026-08-09,
2026-08-19,National,WBY33FK09RCP82409,2024,eDrive40,30529,41590,,Oklahoma City,OK,2026-08-11,
2026-08-19,National,WBY33FK05RCS80027,2024,eDrive40,29317,41590,,Sacramento,CA,2026-08-11,
2026-08-19,National,WBY33FK04RCR68522,2024,eDrive40,40675,41784,,Silver Spring,MD,2026-08-09,
2026-08-19,National,WBY33FK0XRCP36412,2024,eDrive40,36578,41803,,Decatur,GA,2026-08-09,
2026-08-19,National,WBY33FK09RCP87626,2024,eDrive40,24472,41977,,Wilmington,NC,2026-08-09,
2026-08-19,National,WBY33FK05RCS37890,2024,eDrive40,18143,41988,,Sherman Oaks,CA,2026-08-09,
2026-08-19,National,WBY33FK06RCR50278,2024,eDrive40,40489,41990,,Roseville,CA,2026-08-16,
2026-08-19,National,WBY33FK00RCR12965,2024,eDrive40,47618,41995,,Salt Lake City,UT,2026-08-15,
2026-08-19,National,WBY33FK06RCR93843,2024,eDrive40,21736,42226,,Buena Park,CA,2026-08-09,
2026-08-19,National,WBY33FK02RCS61015,2024,eDrive40,17289,42500,,Union City,GA,2026-08-11,
2026-08-19,National,WBY33FK0XRCP53727,2024,eDrive40,39477,42721,,Wilmington,NC,2026-08-09,
2026-08-19,National,WBY33FK02RCP92862,2024,eDrive40,21864,42789,,Willowbrook,IL,2026-08-09,
2026-08-19,National,WBY33FK01RCS76878,2024,eDrive40,19147,42888,,West Covina,CA,2026-08-09,
2026-08-19,National,WBY33FK09RCP95158,2024,eDrive40,35049,42977,,Wilmington,NC,2026-08-09,
2026-08-19,National,WBY33FK03RCS37886,2024,eDrive40,22903,42990,,,,2026-08-19,
2026-08-19,National,WBY33FK06RCN91322,2024,eDrive40,19174,42997,,Denver,CO,2026-08-09,
2026-08-19,National,WBY33FK08RCR89213,2024,eDrive40,18092,42999,,Monrovia,CA,2026-08-17,
2026-08-19,National,WBY33FK03RCR30750,2024,eDrive40,30167,43487,,Alpharetta,GA,2026-08-14,
2026-08-19,National,WBY33FK05RCS41308,2024,eDrive40,18056,43590,,,,2026-08-18,
2026-08-19,National,WBY33FK09RCR29277,2024,eDrive40,26983,43590,,Indianapolis,IN,2026-08-11,
2026-08-19,National,WBY33FK07RCR83662,2024,eDrive40,6702,43694,,Reno,NV,2026-08-09,
2026-08-19,National,WBY33FK00RCP40114,2024,eDrive40,18067,43771,,San Francisco,CA,2026-07-18,
2026-08-19,National,WBY33FK05RCS39462,2024,eDrive40,16158,43815,,Austin,TX,2026-06-25,
2026-08-19,National,WBY33FK00RCS84678,2024,eDrive40,14381,43990,,,,2026-08-18,
2026-08-19,National,WBY33FK07RCS39463,2024,eDrive40,31746,43990,,Atlanta,GA,2026-08-11,
2026-08-19,National,WBY33FK00RCP89054,2024,eDrive40,30462,43997,,Bridgewater,NJ,2026-08-13,
2026-08-19,National,WBY33FK0XRCP37866,2024,eDrive40,21404,44084,,Santa Clara,CA,2026-08-11,
2026-08-19,National,WBY33FK02RCS84701,2024,eDrive40,23043,44131,,Bentonville,AR,2026-08-09,
2026-08-19,National,WBY33FK07RCR64187,2024,eDrive40,14217,44224,,Plano,TX,2026-08-04,
2026-08-19,National,WBY33FK01RCP92870,2024,eDrive40,22977,44385,,Riverside,CA,2026-08-09,
2026-08-19,National,WBY33FK09RCS35723,2024,eDrive40,31492,44495,,The Woodlands,TX,2026-08-09,
2026-08-19,National,WBY33FK03RCS85131,2024,eDrive40,26629,44990,,Atlanta,GA,2026-08-11,
2026-08-19,National,WBY33FK00SCT64147,2025,eDrive40,18073,45088,,Davie,FL,2026-08-15,
2026-08-19,National,WBY33FK05SCT65228,2025,eDrive40,18555,45100,,Raleigh,NC,2026-08-09,
2026-08-19,National,WBY33FK03SCT63915,2025,eDrive40,15282,45551,,Clearwater,FL,2026-08-09,
2026-08-19,National,WBY33FK06RCR64195,2024,eDrive40,15911,45572,,Honolulu,HI,2026-08-09,
2026-08-19,National,WBY33FK01RCS84947,2024,eDrive40,19371,45586,,Columbia,SC,2026-08-18,
2026-08-19,National,WBY33FK01RCR91188,2024,eDrive40,28018,45629,,Mission,KS,2026-08-09,
2026-08-19,National,WBY33FK09RCP96469,2024,eDrive40,15707,45717,,Madison,WI,2026-08-09,
2026-08-19,National,WBY33FK04RCR35374,2024,eDrive40,20810,45992,,Southlake,TX,2026-08-09,
2026-08-19,National,WBY33FK0XRCR49411,2024,eDrive40,16496,45998,,Stockbridge,GA,2026-08-15,
