snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax
2026-08-23,i5-edrive40,Cincinnati,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2
2026-08-23,i5-edrive40,Chicago,WBY33FK09RCP96469,2024,eDrive40,15707,45717,rosen nissan of madison llc,Madison,WI,2026-08-09,https://rosennissanmadison.com/certified/BMW/2024-BMW-i5-7106ba6eac1824b1018118ba11304b66.htm,,Mineral White Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK09RCP96469-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP96469&partner=FRD_2
2026-08-23,i5-edrive40,Chicago,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2
2026-08-23,i5-edrive40,Indianapolis,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCS83536,2024,eDrive40,17263,37868,Courtesy Chevrolet Center,San Diego,CA,2026-07-11,https://www.autolist.com/bmw-i5#vin=WBY33FK08RCS83536,66800,Alpine White,,1,1,Rental Use,https://retail.photos.vin/WBY33FK08RCS83536-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCS83536&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2
