snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i5-edrive40,Chicago,WBY33FK09RCP96469,2024,eDrive40,15707,45717,rosen nissan of madison llc,Madison,WI,2026-08-09,https://rosennissanmadison.com/certified/BMW/2024-BMW-i5-7106ba6eac1824b1018118ba11304b66.htm,,Mineral White Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK09RCP96469-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP96469&partner=FRD_2,43.03642,-89.42127,121
2026-08-23,bmw-i5-edrive40,Indianapolis,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,11
2026-08-23,bmw-i5-edrive40,National,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2,37.77086,-122.4174,1855
2026-08-23,bmw-i5-edrive40,National,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,777
2026-08-23,bmw-i5-edrive40,National,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1761
2026-08-23,bmw-i5-edrive40,National,WBY33FK08RCS83536,2024,eDrive40,17263,37868,Courtesy Chevrolet Center,San Diego,CA,2026-07-11,https://www.autolist.com/bmw-i5#vin=WBY33FK08RCS83536,66800,Alpine White,,1,1,Rental Use,https://retail.photos.vin/WBY33FK08RCS83536-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCS83536&partner=FRD_2,32.76503,-117.15738,1730
2026-08-23,bmw-i5-edrive40,National,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1838
2026-08-23,bmw-i5-edrive40,National,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1755
2026-08-23,bmw-i5-edrive40,National,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1258
2026-08-23,bmw-i5-edrive40,National,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1705
